timestamp_utc,slot,team,probability
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,United States,0.0411
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Morocco,0.0399
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Netherlands,0.0397
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Croatia,0.0339
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,South Korea,0.0269
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Switzerland,0.0268
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,England,0.0252
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Senegal,0.0207
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Colombia,0.02
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Scotland,0.0175
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Austria,0.0153
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Uruguay,0.0137
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Ivory Coast,0.0131
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Ecuador,0.0125
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Japan,0.0122
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Norway,0.0105
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Sweden,0.0097
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Iran,0.0081
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Czechia,0.0075
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Canada,0.0073
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Egypt,0.0041
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Mexico,0.0041
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Bosnia-Herzegovina,0.0037
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Qatar,0.0037
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Ghana,0.0036
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,South Africa,0.0026
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Algeria,0.0017
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Congo DR,0.0015
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Saudi Arabia,0.0013
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,New Zealand,0.0012
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Tunisia,0.0009
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Türkiye,0.0007
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Uzbekistan,0.0007
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Curaçao,0.0005
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Cape Verde,0.0004
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Jordan,0.0002
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Haiti,0.0002
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Panama,0.0001
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Australia,0.0001
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Argentina,0.2374
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,France,0.1761
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,England,0.1428
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Spain,0.0551
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Brazil,0.0526
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Morocco,0.047
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Portugal,0.0438
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Colombia,0.0327
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Mexico,0.0306
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Netherlands,0.0281
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Belgium,0.0219
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Scotland,0.019
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Switzerland,0.0142
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Australia,0.0139
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Uruguay,0.0109
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Sweden,0.0096
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Germany,0.0093
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Ecuador,0.0093
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Iran,0.0056
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Canada,0.0053
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Austria,0.0047
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Japan,0.004
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Ivory Coast,0.0037
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Egypt,0.0036
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Türkiye,0.0034
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Senegal,0.0028
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Croatia,0.0026
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Norway,0.0025
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Paraguay,0.0021
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,New Zealand,0.0014
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Saudi Arabia,0.0014
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Ghana,0.0006
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Haiti,0.0004
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,United States,0.0004
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Uzbekistan,0.0003
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Tunisia,0.0003
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Curaçao,0.0003
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Algeria,0.0001
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Congo DR,0.0001
2026-06-19T21:46:56.556564+00:00,Semifinal 2 Winner,Cape Verde,0.0001
2026-06-19T23:06:42.995495+00:00,Champion,Argentina,0.1897
2026-06-19T23:06:42.995495+00:00,Champion,Spain,0.1508
2026-06-19T23:06:42.995495+00:00,Champion,France,0.1478
2026-06-19T23:06:42.995495+00:00,Champion,England,0.103
2026-06-19T23:06:42.995495+00:00,Champion,Germany,0.0551
2026-06-19T23:06:42.995495+00:00,Champion,Brazil,0.0484
2026-06-19T23:06:42.995495+00:00,Champion,Portugal,0.0462
2026-06-19T23:06:42.995495+00:00,Champion,Morocco,0.0384
2026-06-19T23:06:42.995495+00:00,Champion,Belgium,0.0326
2026-06-19T23:06:42.995495+00:00,Champion,Netherlands,0.0295
2026-06-19T23:06:42.995495+00:00,Champion,Colombia,0.0234
2026-06-19T23:06:42.995495+00:00,Champion,Switzerland,0.0131
2026-06-19T23:06:42.995495+00:00,Champion,Mexico,0.0126
2026-06-19T23:06:42.995495+00:00,Champion,United States,0.0123
2026-06-19T23:06:42.995495+00:00,Champion,Scotland,0.0121
2026-06-19T23:06:42.995495+00:00,Champion,Croatia,0.0116
2026-06-19T23:06:42.995495+00:00,Champion,Uruguay,0.0089
2026-06-19T23:06:42.995495+00:00,Champion,Senegal,0.0084
2026-06-19T23:06:42.995495+00:00,Champion,South Korea,0.0067
2026-06-19T23:06:42.995495+00:00,Champion,Sweden,0.0063
2026-06-19T23:06:42.995495+00:00,Champion,Ecuador,0.0061
2026-06-19T23:06:42.995495+00:00,Champion,Austria,0.005
2026-06-19T23:06:42.995495+00:00,Champion,Japan,0.005
2026-06-19T23:06:42.995495+00:00,Champion,Australia,0.0046
2026-06-19T23:06:42.995495+00:00,Champion,Iran,0.0045
2026-06-19T23:06:42.995495+00:00,Champion,Ivory Coast,0.0034
2026-06-19T23:06:42.995495+00:00,Champion,Canada,0.0031
2026-06-19T23:06:42.995495+00:00,Champion,Norway,0.0028
2026-06-19T23:06:42.995495+00:00,Champion,Czechia,0.0013
2026-06-19T23:06:42.995495+00:00,Champion,Türkiye,0.0013
2026-06-19T23:06:42.995495+00:00,Champion,Egypt,0.0012
2026-06-19T23:06:42.995495+00:00,Champion,Ghana,0.0008
2026-06-19T23:06:42.995495+00:00,Champion,South Africa,0.0006
2026-06-19T23:06:42.995495+00:00,Champion,Bosnia-Herzegovina,0.0005
2026-06-19T23:06:42.995495+00:00,Champion,New Zealand,0.0005
2026-06-19T23:06:42.995495+00:00,Champion,Paraguay,0.0005
2026-06-19T23:06:42.995495+00:00,Champion,Saudi Arabia,0.0003
2026-06-19T23:06:42.995495+00:00,Champion,Tunisia,0.0003
2026-06-19T23:06:42.995495+00:00,Champion,Qatar,0.0003
2026-06-19T23:06:42.995495+00:00,Champion,Algeria,0.0003
2026-06-19T23:06:42.995495+00:00,Champion,Congo DR,0.0002
2026-06-19T23:06:42.995495+00:00,Champion,Haiti,0.0002
2026-06-19T23:06:42.995495+00:00,Champion,Uzbekistan,0.0002
2026-06-19T23:06:42.995495+00:00,Champion,Cape Verde,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Germany,0.2382
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Brazil,0.099
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Morocco,0.0796
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,France,0.0778
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Netherlands,0.0729
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Switzerland,0.0663
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,South Korea,0.0637
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Senegal,0.0472
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Scotland,0.0455
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Ivory Coast,0.0367
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Norway,0.03
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Japan,0.0273
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Canada,0.025
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Sweden,0.0237
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Czechia,0.0151
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Ecuador,0.0147
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,South Africa,0.0098
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Mexico,0.0091
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Qatar,0.0062
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Bosnia-Herzegovina,0.005
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Tunisia,0.0029
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Curaçao,0.0014
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Iraq,0.0013
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Haiti,0.0009
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Türkiye,0.0004
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Australia,0.0002
2026-06-19T23:06:42.995495+00:00,Quarterfinal 1 Winner,Paraguay,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Spain,0.2641
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,United States,0.1043
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Belgium,0.0998
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Portugal,0.0854
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Croatia,0.0679
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Argentina,0.0608
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Austria,0.0396
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Colombia,0.039
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,England,0.0366
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Uruguay,0.0333
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Iran,0.0202
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Ecuador,0.02
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,South Korea,0.0147
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Ghana,0.0125
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Germany,0.0113
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0104
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Egypt,0.0103
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Czechia,0.01
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Qatar,0.0093
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Ivory Coast,0.0077
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Algeria,0.0055
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Saudi Arabia,0.0055
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,New Zealand,0.0042
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Congo DR,0.004
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Netherlands,0.0039
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Cape Verde,0.0026
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Uzbekistan,0.0024
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Senegal,0.0023
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Sweden,0.0023
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,South Africa,0.0023
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Norway,0.0013
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Jordan,0.0012
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Curaçao,0.001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Türkiye,0.001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Japan,0.0009
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,France,0.0008
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Panama,0.0007
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Australia,0.0004
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Tunisia,0.0003
2026-06-19T23:06:42.995495+00:00,Quarterfinal 2 Winner,Switzerland,0.0002
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,France,0.2795
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,England,0.2507
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Brazil,0.1061
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Morocco,0.0998
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Mexico,0.0747
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Scotland,0.0485
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Netherlands,0.0429
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Sweden,0.0215
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Spain,0.0128
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Ecuador,0.0113
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Germany,0.0089
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Japan,0.0084
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Norway,0.0075
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Croatia,0.0054
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Uruguay,0.0053
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Senegal,0.0033
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Ghana,0.003
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Ivory Coast,0.0029
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Australia,0.0015
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Haiti,0.0011
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Tunisia,0.0009
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Türkiye,0.0008
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Paraguay,0.0006
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Curaçao,0.0006
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Saudi Arabia,0.0005
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Cape Verde,0.0003
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Iraq,0.0002
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Austria,0.0002
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Colombia,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Argentina,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Egypt,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,New Zealand,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Congo DR,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Panama,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Belgium,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 3 Winner,Iran,0.0001
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Argentina,0.3828
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Portugal,0.089
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Colombia,0.0875
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Spain,0.0734
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Belgium,0.0517
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Australia,0.0465
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Switzerland,0.0417
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Uruguay,0.0261
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Ecuador,0.0227
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Iran,0.0212
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Canada,0.0208
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Austria,0.0193
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Türkiye,0.0186
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Germany,0.0136
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Netherlands,0.0133
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Egypt,0.0127
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Paraguay,0.0105
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Ivory Coast,0.0089
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Sweden,0.0064
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Saudi Arabia,0.0063
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Japan,0.0056
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,New Zealand,0.0055
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Senegal,0.0036
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Congo DR,0.0026
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Curaçao,0.0017
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,United States,0.0015
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Cape Verde,0.0014
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Norway,0.0012
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Tunisia,0.0011
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,France,0.0011
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Uzbekistan,0.0008
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Algeria,0.0005
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Iraq,0.0003
2026-06-19T23:06:42.995495+00:00,Quarterfinal 4 Winner,Croatia,0.0001
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Germany,0.3483
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,South Korea,0.163
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Switzerland,0.1522
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Canada,0.0802
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Ivory Coast,0.0573
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Czechia,0.0441
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,South Africa,0.0343
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Qatar,0.024
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Bosnia-Herzegovina,0.0221
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Mexico,0.022
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Scotland,0.0146
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Brazil,0.0143
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Morocco,0.0126
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Ecuador,0.0051
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Haiti,0.0021
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Curaçao,0.0013
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Türkiye,0.0011
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Australia,0.0005
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Paraguay,0.0003
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Sweden,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Japan,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 1 Winner,Netherlands,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Brazil,0.14
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Morocco,0.1201
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Netherlands,0.1158
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,France,0.1003
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Senegal,0.0913
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Scotland,0.0808
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Norway,0.0721
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Germany,0.0658
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Ivory Coast,0.0602
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Japan,0.0585
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Sweden,0.051
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Ecuador,0.0283
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Tunisia,0.0067
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Curaçao,0.0045
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Iraq,0.0031
2026-06-19T23:06:42.995495+00:00,Round of 16 2 Winner,Haiti,0.0015
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,France,0.4187
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Brazil,0.1499
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Morocco,0.1406
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Scotland,0.0804
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Netherlands,0.08
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Sweden,0.0583
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Japan,0.0245
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Norway,0.0236
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Senegal,0.0051
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Türkiye,0.0047
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Haiti,0.0045
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Australia,0.004
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Tunisia,0.0021
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Paraguay,0.002
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Iraq,0.0007
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Egypt,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,New Zealand,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Iran,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Belgium,0.0002
2026-06-19T23:06:42.995495+00:00,Round of 16 3 Winner,Spain,0.0001
2026-06-19T23:06:42.995495+00:00,Round of 16 4 Winner,England,0.4493
2026-06-19T23:06:42.995495+00:00,Round of 16 4 Winner,Mexico,0.2047
2026-06-19T23:06:42.995495+00:00,Round of 16 4 Winner,Morocco,0.0611
2026-06-19T23:06:42.995495+00:00,Round of 16 4 Winner,Brazil,0.0589
2026-06-19T23:06:42.995495+00:00,Round of 16 4 Winner,Scotland,0.0476
